proportional: 1.000000, present_vel: 0.000000, goal_vel: 20.000000, current: 20.000000
proportional: -3.707153, present_vel: 94.143059, goal_vel: 20.000000, current: -20.000000
proportional: -4.728170, present_vel: 114.563400, goal_vel: 20.000000, current: -20.000000
proportional: -5.419321, present_vel: 128.386414, goal_vel: 20.000000, current: -20.000000
proportional: -5.749187, present_vel: 134.983749, goal_vel: 20.000000, current: -20.000000
proportional: -5.518804, present_vel: 130.376083, goal_vel: 20.000000, current: 20.000000
proportional: -4.738642, present_vel: 114.772842, goal_vel: 20.000000, current: 20.000000
proportional: -3.644321, present_vel: 92.886421, goal_vel: 20.000000, current: 20.000000
proportional: -2.644247, present_vel: 72.884941, goal_vel: 20.000000, current: 20.000000
proportional: -1.539454, present_vel: 50.789078, goal_vel: 20.000000, current: 20.000000
proportional: -0.576032, present_vel: 31.520643, goal_vel: 20.000000, current: 20.000000
proportional: 0.544469, present_vel: 9.110618, goal_vel: 20.000000, current: 20.000000
proportional: 1.701622, present_vel: -14.032446, goal_vel: 20.000000, current: 20.000000
proportional: 2.780236, present_vel: -35.604717, goal_vel: 20.000000, current: 20.000000
proportional: 4.508111, present_vel: -70.162231, goal_vel: 20.000000, current: 20.000000
proportional: 4.508111, present_vel: -70.162231, goal_vel: 20.000000, current: 4.508111
proportional: 5.209734, present_vel: -84.194679, goal_vel: 20.000000, current: 20.000000
proportional: 5.167846, present_vel: -83.356918, goal_vel: 20.000000, current: -3.209763
proportional: 4.204424, present_vel: -64.088486, goal_vel: 20.000000, current: -20.000000
proportional: 3.052507, present_vel: -41.050144, goal_vel: 20.000000, current: -20.000000
proportional: 2.078613, present_vel: -21.572268, goal_vel: 20.000000, current: -20.000000
proportional: 0.916224, present_vel: 1.675516, goal_vel: 20.000000, current: -20.000000
proportional: -0.235693, present_vel: 24.713861, goal_vel: 20.000000, current: -20.000000
proportional: -1.110103, present_vel: 42.202061, goal_vel: 20.000000, current: -20.000000
proportional: -2.010693, present_vel: 60.213856, goal_vel: 20.000000, current: -20.000000
proportional: -2.010693, present_vel: 60.213856, goal_vel: 20.000000, current: -2.010693
proportional: -2.764675, present_vel: 75.293495, goal_vel: 20.000000, current: -20.000000
proportional: -2.874631, present_vel: 77.492622, goal_vel: 20.000000, current: -20.000000
proportional: -2.743731, present_vel: 74.874619, goal_vel: 20.000000, current: 20.000000
proportional: -2.031637, present_vel: 60.632736, goal_vel: 20.000000, current: 20.000000
proportional: -0.775000, present_vel: 35.499996, goal_vel: 20.000000, current: 20.000000
proportional: 0.335030, present_vel: 13.299408, goal_vel: 20.000000, current: 20.000000
proportional: 1.486947, present_vel: -9.738936, goal_vel: 20.000000, current: 20.000000
proportional: 2.534144, present_vel: -30.682888, goal_vel: 20.000000, current: 20.000000
proportional: 3.586578, present_vel: -51.731556, goal_vel: 20.000000, current: 20.000000
proportional: 4.555236, present_vel: -71.104713, goal_vel: 20.000000, current: 20.000000
proportional: 5.429646, present_vel: -88.592911, goal_vel: 20.000000, current: 20.000000
proportional: 6.602507, present_vel: -112.050133, goal_vel: 20.000000, current: 20.000000
proportional: 7.356489, present_vel: -127.129776, goal_vel: 20.000000, current: 20.000000
proportional: 8.047640, present_vel: -140.952789, goal_vel: 20.000000, current: 20.000000
proportional: 8.817329, present_vel: -156.346588, goal_vel: 20.000000, current: 20.000000
proportional: 8.958701, present_vel: -159.174026, goal_vel: 20.000000, current: 20.000000
proportional: 8.649778, present_vel: -152.995560, goal_vel: 20.000000, current: -20.000000
proportional: 8.037168, present_vel: -140.743347, goal_vel: 20.000000, current: -20.000000
proportional: 6.785767, present_vel: -115.715324, goal_vel: 20.000000, current: -20.000000
proportional: 5.518657, present_vel: -90.373146, goal_vel: 20.000000, current: -20.000000
proportional: 4.649483, present_vel: -72.989662, goal_vel: 20.000000, current: -20.000000
proportional: 3.612758, present_vel: -52.255154, goal_vel: 20.000000, current: -20.000000
proportional: 2.644100, present_vel: -32.882000, goal_vel: 20.000000, current: -20.000000
proportional: 1.780162, present_vel: -15.603243, goal_vel: 20.000000, current: -20.000000
proportional: 1.230384, present_vel: -4.607669, goal_vel: 20.000000, current: -20.000000
proportional: 1.256563, present_vel: -5.131268, goal_vel: 20.000000, current: 6.492540
proportional: 1.858702, present_vel: -17.174040, goal_vel: 20.000000, current: 20.000000
proportional: 3.042035, present_vel: -40.840702, goal_vel: 20.000000, current: 20.000000
proportional: 4.288200, present_vel: -65.764000, goal_vel: 20.000000, current: 20.000000
proportional: 5.230678, present_vel: -84.613556, goal_vel: 20.000000, current: 20.000000
proportional: 6.330235, present_vel: -106.604706, goal_vel: 20.000000, current: 20.000000
proportional: 7.466444, present_vel: -129.328888, goal_vel: 20.000000, current: 20.000000
proportional: 8.157596, present_vel: -143.151901, goal_vel: 20.000000, current: 20.000000
proportional: 9.042478, present_vel: -160.849548, goal_vel: 20.000000, current: 20.000000
proportional: 9.230972, present_vel: -164.619446, goal_vel: 20.000000, current: 20.000000
proportional: 8.518878, present_vel: -150.377548, goal_vel: 20.000000, current: -20.000000
proportional: 7.995279, present_vel: -139.905579, goal_vel: 20.000000, current: -20.000000
proportional: 6.665338, present_vel: -113.306770, goal_vel: 20.000000, current: -20.000000
proportional: 4.529056, present_vel: -70.581108, goal_vel: 20.000000, current: -20.000000
proportional: 4.529056, present_vel: -70.581108, goal_vel: 20.000000, current: 4.529056
proportional: 3.335251, present_vel: -46.705009, goal_vel: 20.000000, current: -20.000000
proportional: 2.450369, present_vel: -29.007372, goal_vel: 20.000000, current: -20.000000
proportional: 1.497419, present_vel: -9.948377, goal_vel: 20.000000, current: -20.000000
proportional: 0.424041, present_vel: 11.519172, goal_vel: 20.000000, current: -20.000000
proportional: -0.466076, present_vel: 29.321529, goal_vel: 20.000000, current: -20.000000
proportional: -0.937316, present_vel: 38.746311, goal_vel: 20.000000, current: -20.000000
proportional: -1.015855, present_vel: 40.317101, goal_vel: 20.000000, current: -16.723749
proportional: -0.638864, present_vel: 32.777283, goal_vel: 20.000000, current: 20.000000
proportional: 0.083702, present_vel: 18.325956, goal_vel: 20.000000, current: 20.000000
proportional: 0.958112, present_vel: 0.837758, goal_vel: 20.000000, current: 20.000000
proportional: 2.089085, present_vel: -21.781708, goal_vel: 20.000000, current: 20.000000
proportional: 3.282891, present_vel: -45.657814, goal_vel: 20.000000, current: 20.000000
proportional: 5.078834, present_vel: -81.576683, goal_vel: 20.000000, current: 20.000000
proportional: 5.738569, present_vel: -94.771370, goal_vel: 20.000000, current: 20.000000
proportional: 6.424483, present_vel: -108.489662, goal_vel: 20.000000, current: 20.000000
proportional: 6.843362, present_vel: -116.867241, goal_vel: 20.000000, current: 20.000000
proportional: 7.016150, present_vel: -120.322990, goal_vel: 20.000000, current: 20.000000
proportional: 6.796239, present_vel: -115.924767, goal_vel: 20.000000, current: -20.000000
proportional: 5.628613, present_vel: -92.572258, goal_vel: 20.000000, current: -20.000000
proportional: 4.539527, present_vel: -70.790550, goal_vel: 20.000000, current: -20.000000
proportional: 3.345722, present_vel: -46.914448, goal_vel: 20.000000, current: -20.000000
proportional: 2.110029, present_vel: -22.200588, goal_vel: 20.000000, current: -20.000000
proportional: 1.198968, present_vel: -3.979351, goal_vel: 20.000000, current: -20.000000
